y,x
9407,5690
17699,46231
47417,52480
8581,23430
44513,50203
35744,1011
3566,12629
23238,54184
23611,34068
12304,6729
6440,35288
31562,65071
30755,51593
40391,43623
23780,26992
17027,58086
26249,44271
16191,67185
53045,42096
30608,25688
19890,8844
61105,30897
28335,3453
10655,54973
43929,13065
58232,28770
65195,26938
12626,29258
57394,65095
42987,57376
25200,11609
2960,20188
38084,27773
41729,66472
10204,52565
47894,24991
52203,21294
17476,785
63428,32283
12702,55344
24237,23507
58729,3828
36367,38164
9376,47067
46705,6401
29247,60658
1715,47505
29698,17081
56149,9960
67025,35982
919,39654
16303,25588
60581,47215
25207,4345
37903,50937
13756,32160
16857,34890
8226,971
58379,21147
3277,15316
14029,32842
30286,11717
58389,48137
26344,12036
26191,46939
23563,66894
40643,56144
43791,60782
36769,29353
40554,4259
60382,27837
34724,66525
58301,37129
51184,57160
59784,20872
16172,19515
50119,28920
48345,11184
15861,15310
32315,22848
35404,11975
54995,5270
40615,32739
8936,233
18278,15579
53041,39979
44900,7032
62570,40224
57993,51512
50734,36735
23479,23767
16666,12630
61251,11471
24398,42317
50150,7025
35981,52554
43040,63445
20953,13308
20205,46972
6648,64817
29474,46573
8079,45365
9774,40979
18101,7375
12199,46042
42503,4140
16997,2552
24670,5455
18984,34155
6467,46838
20555,61973
18199,4930
11508,12812
48136,60354
16334,51155
46437,61838
55839,18947
28875,49574
54428,51820
56821,14781
36734,37793
27392,321
7321,23819
46280,17233
39105,43163
60647,20309
28051,21698
4971,66747
7058,14166
42477,49045
28310,65354
7956,33148
60874,60572
47686,67199
12453,16841
43805,42900
56309,60625
62554,2634
46830,25878
37760,41293
65870,62650
53184,3982
52895,58293
46382,3138
56048,43295
35528,7909
28745,49851
9628,51748
10904,65418
28969,36849
59634,11565
19109,21542
35926,7522
4779,4433
62004,19044
7565,63848
19668,19771
11792,46203
42650,20958
44616,62108
54592,7037
12967,41219
61376,52311
21214,8193
37165,26984
45990,6990
22880,12649
63237,65527
2436,54751
36189,42622
63938,37123
51497,25757
33825,4622
51151,13723
25834,53003
34814,37019
53732,10682
38706,24075
2476,57733
32622,10920
25036,59566
32010,16821
57081,53337
52339,9612
67330,58471
7665,42551
63205,32130
2591,12686
61508,9776
22176,53220
36260,51574
55379,38704
21001,56510
17717,52902
5506,31251
11196,40477
36226,25733
11643,3779
223,63306
21861,61404
51780,17405
52057,3370
46806,15917
47298,17489
42195,4530
28350,32303
41418,12263
56818,20190
44389,34553
36963,50878
66287,4455
26997,15834
7204,36099
64090,1758
53792,58499
56327,55427
2881,58260
51953,6389
62759,50241
39346,57016
17496,1543
12126,23908
34051,52747
23614,21524
34033,30100
41561,48971
47087,34943
14554,47948
41403,64702
58235,65686
23203,63549
61501,33791
46037,41885
42427,18411
24451,23903
55227,44058
22933,15637
42269,63390
51820,22229
45332,32841
30984,11134
55775,65104
51654,52922
17510,16173
56776,10401
10081,27174
58590,62507
29683,50112
62971,23265
46652,42074
46476,3239
64592,26913
37063,10442
47116,63523
33148,54883
41770,6473
28581,26755
47761,2744
63151,12086
45755,36635
29350,43075
42465,29357
37189,30562
38259,27778
2625,63403
33397,40994
15776,14225
16273,54763
30220,21746
65103,1614
65744,67
36101,11654
22814,33629
5653,6524
26401,21701
8575,60063
22136,29003
55571,9658
2820,784
51028,20014
17429,35874
38845,16341
9403,5819
16695,26345
17426,19916
43383,24828
42028,5110
32004,61098
11071,21960
47007,38100
22048,41978
36604,10160
6871,64792
20194,14244
33552,25567
65495,49110
39980,22345
5108,15942
18196,54517
201,6592
6150,65200
20573,50763
4210,46826
65289,49290
24714,53189
55569,17130
33084,41732
46047,202
3789,11222
50520,32824
29478,66657
35698,2251
15366,44267
3809,18938
63557,42598
28223,14568
37152,305
4741,47755
25626,1727
57056,28988
26263,9795
37625,61244
50172,33342
37828,2952
27692,47969
14863,25242
18828,61013
8198,35696
23693,57221
65580,27573
10179,49119
32002,60061
49409,49986
14359,63453
62480,47139
552,29072
13124,41159
65696,22328
61172,43687
63637,13189
11184,37583
7489,43027
20583,45525
49566,45367
16706,48586
490,52692
43753,67143
7459,17123
22050,20508
23232,16358
44820,46784
45782,15941
14994,22541
2424,8321
36050,53405
43151,66337
23536,33470
30503,39535
4236,8923
64364,22003
65279,39666
20399,18116
57000,20343
10417,16512
24904,11690
22617,65036
25730,10371
24383,57567
53022,22274
64775,63093
11189,31896
17127,17793
14856,54270
41077,3771
37649,62929
21804,14972
45269,22314
61703,44180
64637,62120
42674,11309
28695,24950
18019,23361
12790,59622
22546,36807
7384,58008
61911,24651
53,58349
60166,53518
13058,36141
15926,34063
33747,12332
53007,12897
62330,33492
29486,44791
41788,14790
56490,52600
64633,46128
34384,60475
55608,40517
14396,65846
60790,7939
17152,61330
53429,49944
33198,10353
39476,47742
52817,62629
66881,13216
45112,9799
6045,12018
26947,13378
6478,9368
40759,65443
41565,32320
64152,49519
47419,57736
63953,2363
12326,27087
50970,54293
45795,25215
36320,19442
41638,32368
45769,58547
32036,5211
24824,30523
67215,44543
33332,28475
7972,41865
36091,31614
46021,52475
64576,45786
26670,29136
60531,51224
454,44489
60930,16822
38455,13416
62940,20215
8472,64830
4502,22137
39656,2799
53183,8428
47999,31017
27717,62764
15482,59234
19235,43326
30300,12121
33434,64436
66823,26896
58421,8257
16978,59701
9557,37236
58980,9548
17491,59191
21807,31861
65961,4678
46087,2853
2671,26935
7690,5367
61549,35708
48624,19227
36046,51674
59131,28121
19237,37439
48334,30384
54077,64100
8315,44988
42404,21613
60890,63317
67227,55608
45576,6999
3216,26618
57112,28371
20250,21649
37596,30482
56922,63354
62064,12778
43845,26208
26941,11212
31461,16240
59725,47974
41950,47957
40695,65647
35244,13073
1116,8745
44173,53623
16945,9412
4314,16584
25263,12667
3614,11100
34218,38587
14101,25881
26494,18876
8703,51822
33179,22344
7894,15286
8661,51514
23878,26810
45,29965
1850,58099
41204,19482
56607,26531
65551,9324
17062,61727
51095,28218
10348,42049
66644,14158
19869,6410
52067,7618
49105,2372
63748,37338
4584,22083
25234,31341
27364,66171
46846,5912
60579,6517
24640,12620
18348,18168
27785,51303
49247,7010
15341,9083
58481,6443
39051,28817
61615,35378
22484,62333
43136,19438
10216,34363
9081,40471
7016,11960
40315,42031
52544,29682
60195,65140
33543,57449
58448,56192
19379,31447
41133,63814
52803,58017
47909,33202
42961,9064
61694,55990
1700,43651
35824,35268
46325,48377
13863,1074
25768,63416
48283,60479
57969,65420
43723,5129
1337,35326
17661,7161
25064,66534
26093,58655
35371,9447
23084,62363
36662,7989
9523,55496
32279,39814
13683,65960
14581,23244
20510,24784
33735,56822
65310,33640
939,44244
63001,5910
7012,29363
26958,11557
29312,22636
30895,15008
55755,12958
20012,58320
17419,37520
63049,48524
53190,53322
57028,17616
30694,57273
58325,21320
24561,54187
67404,4449
30875,2439
62975,46634
35932,11758
47144,52520
37393,43407
45823,51792
53548,911
39609,51248
5850,55590
17391,45477
15977,60397
43366,20012
63294,66075
39308,49177
2449,57795
43278,16509
35802,42148
28788,58316
14740,11168
35,66867
53412,48273
36126,67058
11140,21489
52970,31873
22994,49618
13153,22639
2079,15943
20746,35073
60482,6899
11788,13200
26095,8354
48720,37679
61915,64576
29091,49114
17137,43138
9546,62990
2199,14965
30291,40823
47663,42628
39285,4205
49093,42751
32782,47896
42798,50860
34673,27847
7913,41321
32470,35680
37897,52845
51444,3533
55485,60748
28863,20221
14306,30973
54545,21463
14072,25127
65613,18152
17435,6232
59222,60218
53211,53767
49751,2423
38584,67212
14384,56565
46850,29113
62737,17390
39351,10889
66004,49531
38252,17539
22149,22915
1095,32479
3651,34515
40234,58995
11587,5282
62559,10841
60841,41483
34731,45072
32564,30472
10832,6551
49423,40630
41964,16128
55060,14750
7375,60797
10719,23357
267,65702
7395,41543
21866,26774
52584,55781
25491,23519
46284,7895
49450,53776
34338,64528
54888,43851
29404,54719
36682,61734
39758,4477
5695,13302
30216,24602
51085,26849
37192,51534
33704,1396
22592,38194
62823,38119
52823,14611
50401,30891
34425,18489
54870,16874
11557,21015
3020,13155
48194,67101
37047,34287
36270,36925
45218,22144
45299,24132
32944,36052
18260,33278
12802,65750
61215,52673
16432,24367
23504,31964
62230,61742
55977,33641
61599,5934
51523,59869
66524,53018
32759,42609
34240,33686
37636,612
50407,23646
40359,38739
1639,59282
26532,34091
46225,28030
30406,9432
46690,10608
55968,11380
37093,4356
61114,7745
31541,23952
59739,39949
40876,64646
47959,43110
29234,66808
32399,35143
54576,57483
2398,40492
34136,5540
32489,35589
58724,2733
47102,55123
1549,27933
5811,53686
10031,32131
17525,39898
10277,66520
1512,12403
43414,59107
2992,26636
58061,44626
63104,46200
5310,19871
62378,24923
34699,56825
67352,5804
65006,33577
11981,9933
29547,14439
17011,29894
14793,7140
6065,37913
50475,62609
38428,959
1878,23118
4339,53227
6318,46368
21267,40610
12034,18198
14713,13017
40491,8790
23656,54564
9599,14908
38761,25565
18313,6652
26098,34516
17281,59376
9980,24946
49245,1021
61386,59625
29465,49210
34609,40157
66798,60832
52852,35756
27011,9506
60037,39456
66424,44347
48257,10568
26280,30675
7621,60360
32128,28805
43756,13300
15021,24286
3235,41226
26446,46124
3233,24728
49131,65267
58582,14434
53118,53025
40420,47279
54526,19938
61633,55448
18901,62844
32098,59463
36714,4762
63789,17101
26455,30686
2498,5361
47022,41327
46319,53523
57336,13392
2259,35168
33534,12948
9052,48188
46083,20500
8940,12728
50647,33842
28753,2914
20255,54528
46006,17686
48614,22587
175,17015
4736,64990
27472,29051
30247,9192
43710,25676
25196,38225
16194,40720
29873,48177
58573,47182
59990,6000
32666,61976
61331,14202
58751,7733
2957,11042
13123,1297
41376,19669
39017,17301
29781,65025
47175,28814
60784,39670
54649,38182
59162,697
28762,1010
64475,49282
40616,15694
25256,45861
8650,11815
45676,44848
42881,66878
56543,24591
58936,35611
28569,2580
59567,13840
9450,62177
61296,59151
47260,51024
42360,34637
11327,48130
6101,15385
34063,11840
727,39110
41118,26012
54507,9071
59694,21030
5218,50059
30344,60523
54085,36648
58156,5947
53134,1184
27890,13255
33418,18286
852,61014
43076,32776
38611,55358
63330,33046
11293,26623
4273,54542
41886,36207
43017,41817
16035,12047
62807,40945
52135,61388
57319,58939
66343,59171
57370,59369
65070,46106
34107,10315
34433,32070
39669,52331
62502,3789
63021,30343
20981,14883
57216,39059
11372,50983
61107,60444
6661,33627
33808,38242
37449,17041
37264,22801
62698,34644
39322,12517
25344,45148
40446,43709
28780,3199
39057,67282
6815,24200
42769,54484
46990,5861
38562,32801
25756,37942
14675,7170
9884,59538
51282,37723
16920,24823
28218,23889
62912,11584
38035,57956
67241,30900
60668,32515
52434,29142
10311,6983
9382,46492
47195,46697
1540,18430
57153,40711
36849,30634
18241,32280
66750,14664
10110,28900
56897,41284
26627,10425
49285,45106
53889,7399
44354,51127
5694,66108
54452,15735
60404,19055
31885,7925
38027,46333
53640,42277
52501,6507
44533,65945
53695,37695
52881,46961
55687,31546
58896,58395
6319,63410
54925,7309
45661,46914
28057,128
1078,62546
8525,19616
22692,40618
17354,21717
66040,3750
32773,65272
23671,44176
51125,44140
21080,6228
7143,65666
40721,30699
9022,25771
24662,56038
30547,40398
40395,55354
57186,49301
45959,20962
41852,47516
56414,6504
47592,17564
58606,51305
20276,56303
12751,64721
5300,24029
55121,19984
10674,53576
11985,63443
55131,63778
57242,50131
49584,22921
8564,32964
50152,14237
10919,2911
114,60951
20069,6574
13734,45523
58932,38146
29991,20790
49957,2105
36380,53478
18922,60870
3861,30110
27154,59699
59087,39326
1650,45790
2318,58140
36580,656
29745,31682
56826,20704
21222,11737
60994,43298
2465,41567
16120,52755
34146,62925
5643,43250
37761,30529
64273,20417
25349,65155
9994,25832
52445,53764
31633,1045
44249,35114
15919,49102
34263,67194
54067,20149
25454,51720
64677,5261
25489,36410
9324,59635
45023,2411
40470,23509
5139,13540
64644,10078
1738,66518
10869,16456
67272,34885
12392,52802
62021,8027
22722,44863
44108,13878
50575,44349
43741,13466
34330,61958
50924,50312
24654,6612
49762,40835
34662,40495
48291,13487
26549,9018
50154,21863
60220,63381
65755,23218
62124,34371
32125,55040
63207,17602
22564,39573
56844,48427
60631,2893
28482,47453
54411,1984
24297,19407
52931,18353
17978,23961
59346,33874
62769,23048
23116,38905
35146,25961
18932,62121
56752,39444
61698,12254
31057,1243
43598,32428
37939,33453
1288,40857
7645,5097
48977,1583
21327,13268
12743,31001
20281,28331
55273,1506
17155,51060
32081,11349
44594,16403
13478,50227
35833,63451
39415,14706
60484,1086
33312,34376
48109,5360
48589,22121
28055,46760
31727,4393
35361,62449
52551,9191
39486,12130
56814,549
1053,25511
21929,30842
34014,60312
55409,21343
25984,57256
26481,32906
29501,30233
8636,9940
24883,20613
25796,55517
39283,45385
40294,50939
41589,28233
41370,53021
37862,16036
29856,33797
17329,3856
689,31601
30928,12631
41286,19512
1888,57731
36083,18651
11669,11875
33323,58761
48612,3938
21079,45952
8772,24648
65415,61151
18262,66443
61705,52959
15706,33622
55108,43583
20899,35070
62563,34042
35946,53273
24939,2356
46715,19381
6558,22351
21653,19119
41386,32613
15867,31412
28916,19599
47960,9317
50456,57545
18100,51662
50224,4560
41369,59584
11213,45807
1211,53299
55431,20816
32808,24575
63624,24747
36556,6647
11265,33132
5527,19260
32008,15585
23324,66064
15028,47065
38288,55103
17675,49856
44512,26859
43742,25980
12265,51914
5205,50960
62514,44901
30229,12011
35764,49552
24786,59100
32557,45347
4839,11733
20736,901
32980,31871
34486,37095
13999,55629
7007,34407
36318,60803
39968,46035
53833,23127
59934,58892
15275,9025
24296,38202
59449,44340
6714,39797
65461,4334
50285,45595
56753,39747
45757,37181
10271,39325
65860,36690
42875,6563
52987,39291
54519,35026
41379,13920
24335,7247
23967,48961
9019,22026
1354,31228
54226,12949
8377,23975
19030,49174
51834,56683
65697,27599
54167,3778
13480,62175
6009,56233
16069,9461
35845,65273
3157,40971
27798,37120
7357,15216
32095,42440
51047,64392
3803,59484
34131,64163
63925,47007
19621,17995
54331,52956
26770,56829
54052,14282
2930,12039
62437,45722
34953,44674
47012,48732
42184,38971
33305,42740
65249,20539
39078,38429
40118,61760
43356,17461
59996,13965
47016,30230
52927,58769
41970,27392
57698,42668
37199,3037
44631,51952
48150,54904
8228,42599
10791,54180
11111,43996
36310,53402
7125,35836
39809,37403
10975,32472
14305,62680
40462,45604
64266,66995
32618,67046
20537,65189
45773,52275
6903,28248
58316,57566
41719,33615
45067,47965
46898,42975
47907,36403
58864,33246
36819,18618
59369,40727
51626,7408
8552,49583
12963,60733
9219,9387
12191,67269
54655,41618
11344,39045
58721,3191
15338,54358
48821,21532
53207,62143
57611,36399
35227,9772
5356,39338
30013,55100
26760,30789
63671,6452
3519,54046
14593,54124
45348,13445
66324,62746
38009,9489
6172,62912
43398,26118
57395,18569
13068,27466
27589,28091
56444,51097
61543,33331
58147,3096
26505,42361
61891,48459
47818,503
47878,49113
21831,14888
48542,48746
18231,29681
61737,49401
25670,59901
49002,31677
56038,56362
26467,35615
39867,32087
67426,44476
66677,13351
29088,19816
42788,39547
4993,59708
48455,37243
54878,36550
44022,34090
3284,52538
17865,39537
41392,32237
24400,58850
55900,55276
50310,51631
29039,32880
339,66504
22638,56421
20400,63489
19561,33522
22358,26569
22020,760
548,61155
66098,17561
52796,20558
48392,47070
22605,55393
692,62589
39749,8867
31710,42109
12351,64940
44752,24629
3386,61410
34100,1227
41954,67061
31474,26884
53495,5223
32334,49798
18046,18448
24144,42081
13816,42448
62142,60043
38981,17112
7977,16409
33331,32487
35169,9011
45379,2268
6671,24094
56749,5291
37344,47882
30149,18484
17449,20164
35867,57420
5287,8510
55547,13911
15639,11104
12058,44082
2225,8276
3909,56485
42267,67202
22545,55250
6700,14746
27850,8345
64739,26842
2154,54042
4243,7433
56942,43155
17877,60649
53777,52341
128,618
46650,17198
55032,5340
8031,36548
912,5923
34028,29566
64856,34384
17965,36273
49648,60105
36245,48512
52019,48857
57150,63273
28900,21684
38510,30462
746,44884
12849,53770
57733,748
13345,25058
48077,15818
38995,3794
55095,13482
65158,64380
10818,41862
4196,66780
62978,67235
43892,21145
32683,26427
7405,44358
7922,52476
39766,41572
17101,63318
43760,64874
9271,60318
2402,35524
55013,64654
37829,31912
12863,35240
4066,17719
61361,47634
57484,47398
962,1346
50029,2792
29271,48699
37534,52239
22588,37485
2863,38246
31258,51187
14763,3139
17494,801
37675,42814
66076,15618
2328,63826
26032,8032
8784,7094
48881,66719
64684,49397
51364,45940
4257,50832
27138,8361
64335,11113
1032,58371
35520,13084
55492,16461
61587,28080
17592,65746
43903,3993
64525,42159
25587,3091
17161,35055
42283,46778
16881,26005
16527,32282
24435,54377
30730,22762
5010,4779
66189,35759
61526,65216
63144,48636
9824,41451
15598,64030
11794,65043
465,6204
34375,66148
67291,12224
22826,37546
36952,59117
47389,29451
27922,57763
18229,4893
20720,52900
31536,35166
29583,5639
55045,18148
43331,22323
56791,19785
61753,54199
5624,46932
6563,7296
38438,26754
57380,33799
34091,13022
42693,18167
56817,29093
54683,50684
63037,31976
59484,29069
20566,2685
14227,23772
15233,26605
23379,1181
13072,13077
25937,7659
13369,11621
29612,59897
30102,15209
35975,31368
2317,8589
35753,41246
1780,39805
66409,6133
26119,57063
63346,24623
2875,47105
61372,27949
28736,52314
45883,32403
7561,11333
25927,59046
20538,13029
31332,34538
49420,24822
14176,44728
34456,28257
39776,52109
60231,11515
9215,13319
15448,13874
17237,9222
1923,58384
12094,63850
64763,42508
58102,52380
26289,3631
6750,57935
37177,36571
15844,41348
10952,58144
30919,42079
16330,2480
15724,60528
1097,15806
42594,18843
29141,14865
7611,33909
377,3330
11017,64828
56764,34530
3918,1078
20395,62908
50553,20281
19766,8326
41645,14307
24565,28545
5339,53774
24958,50887
59808,36397
36255,47511
6756,15792
48951,15160
6665,56820
29516,3039
32594,3055
21158,42736
31053,40916
22981,25033
14810,1938
47385,12874
10714,61328
66124,1409
50376,9948
7544,66626
19711,1395
54794,46406
3367,7218
55427,9781
19115,47172
16744,13793
61261,34397
43110,3183
57632,67041
3974,65645
63766,3391
5011,47523
26833,54683
62478,23027
59690,49239
44943,44634
62018,45005
19529,24247
1355,26429
4521,99
10166,65020
10406,11947
23779,40406
15208,7167
62384,44095
33385,58413
22045,36806
63391,9050
28650,65572
45556,56079
4981,6880
46430,8105
49297,43038
44543,56589
14068,8104
43831,56464
60896,58825
30415,26304
31371,8808
41909,54158
9261,46262
10771,52151
1382,4734
62399,9857
18420,11980
42125,34280
27312,54345
55993,55580
14394,53517
17780,9054
15634,466
36139,47460
34901,29786
16909,57942
28095,22949
13670,21075
61527,61318
26864,38665
27986,43896
31972,36381
48366,10471
52816,9527
46746,41548
67029,49637
61561,40229
30506,38659
26216,32643
29996,63590
39371,31085
27095,50011
169,49687
25976,55774
51254,35684
1683,38554
60188,6716
36532,52454
43817,64772
31175,38130
32,34604
1504,40436
66659,51116
3364,49811
32966,55669
38549,58291
51317,59355
18345,54992
16248,66829
34109,17158
44929,18357
44841,25260
36679,33151
48777,18939
54976,9312
50698,12371
22362,8431
20612,61021
5331,47381
26088,63253
1613,27980
2356,63696
30027,15979
3864,45352
37915,9617
46448,63660
8496,20706
19243,48966
22456,44803
29265,21465
46228,28139
29569,33071
61715,12966
54019,13624
37454,1134
65264,47353
35007,17760
41059,62762
616,63532
48003,51633
48638,37441
21094,48526
56341,22494
10839,4650
12399,62182
53156,45746
59824,44323
51209,64291
37581,4367
17543,42045
42759,36623
67409,58916
28529,1004
695,54072
63488,59032
54970,44366
37028,29595
9246,54402
28106,48093
7796,46923
64587,18894
52762,31662
53095,18458
1706,43722
65752,66315
44139,60006
8580,30627
33002,6902
10891,21254
63412,21407
4372,62127
19667,48346
66319,58001
66952,63360
28819,63649
16401,21094
59233,2093
15968,29752
248,28586
60738,6280
43613,64963
2886,58181
47177,36248
45878,47116
33343,10147
8084,616
27818,35170
54969,228
62817,47807
50485,52818
35415,19573
51363,20482
10233,23815
45615,36144
56612,20513
5046,47352
17445,17286
45130,19281
42915,8661
59523,10704
37119,66952
40044,10475
1292,22232
58629,41633
210,63541
6400,59519
4523,25066
29231,35402
4565,18764
10516,32484
24250,43697
59017,62196
26536,25287
33910,47711
55742,59674
51923,565
62337,61561
41297,19302
59009,6529
64072,32807
49953,505
34256,5335
3057,54273
52085,42801
14935,3811
10528,40497
60456,50883
13054,24028
37730,29254
5161,30780
29655,50729
41627,53296
66917,5413
4757,27654
56465,4628
28133,28034
12313,49315
28415,43694
5656,48488
11194,61442
12050,39230
5277,31998
51119,50615
55017,29801
54954,20676
18517,50417
14788,30931
14613,18394
61954,16601
5158,15968
50135,61938
40603,36489
12803,48816
5839,32667
42738,24416
50984,1066
25192,40641
2573,56244
1599,25837
16476,52675
17464,55309
65486,44585
28768,43515
8283,60463
15632,62620
7232,31203
33087,36456
20312,3108
57439,38698
27263,7521
63116,43199
21747,58598
15408,1842
47128,42903
61674,66939
25590,29913
57206,5461
25988,4365
43949,12045
25862,60340
10582,63065
15221,39209
5115,60402
4600,30650
25020,64599
56587,59432
41527,22947
50744,40723
22870,56308
1558,42066
32740,16201
34649,45383
2038,18616
35442,29969
61820,35507
52252,44043
6874,43581
42212,4710
1530,57382
21072,53996
36110,62731
28715,45380
37970,10182
63491,13712
38784,65325
43314,46473
30982,46188
41060,8450
18501,53856
3877,14388
63876,43871
10949,37219
18966,52697
11025,52966
50018,65869
11754,16682
22584,62223
52214,19159
60794,17011
65811,8441
22863,1348
23609,47610
35759,66537
1514,10249
53697,62904
66805,32745
34284,37379
7368,12994
24010,37593
11124,45531
30354,52858
36449,55203
34367,570
60105,11527
55854,31846
17319,58130
20396,17360
33324,59236
19814,14082
17424,42417
37603,49967
46544,32871
12092,58828
15858,21085
6076,16370
40633,26389
35151,50422
19476,9182
6099,42606
29053,20194
9054,50235
16022,10215
60950,56190
38192,2205
31840,60915
12710,57358
52021,43634
202,57649
19699,13923
5597,35758
41038,32583
26642,15341
51919,60192
25019,19881
55133,14623
16580,66455
63275,5843
8112,4412
23558,46502
1031,23632
16256,22948
60459,4137
41934,22953
45450,16791
20991,32458
40770,35405
67158,28951
60566,22576
24410,34848
43256,212
24731,52187
46696,35307
4193,8600
10513,23742
66987,45161
60630,35317
13770,41087
62135,44060
8790,19391
62899,38702
3514,37291
26264,62074
51445,63357
14869,37276
44200,21979
25728,58489
59372,63582
45772,60914
37309,39544
35908,50169
16343,22547
52495,28192
1698,16506
29788,33376
61708,22996
40649,30764
27724,57001
49402,29294
14151,42485
30096,17589
22380,31282
8972,42732
56432,23552
58178,52824
26507,41790
31725,44122
34339,54134
10041,40570
66874,36412
33129,51131
41052,51004
47893,41998
53582,50434
20170,66646
58405,24844
54380,54053
44692,48298
35862,3056
6989,2392
15955,65489
20016,64247
3131,24037
65775,13425
32909,33314
45560,10248
19373,21071
52689,54944
20919,9764
23156,27201
25659,40179
39720,64616
52686,12467
53299,60543
34543,12
8768,67151
15514,54951
21306,16589
28140,61139
29803,42549
51315,56250
31206,8593
65051,18235
67427,55589
19009,60637
30015,54796
7797,16400
25679,24596
57758,63298
30835,57999
64800,65141
34589,45212
40277,55962
53268,50562
33204,1959
38454,27285
61407,55095
33577,45110
11517,55231
26904,21846
10862,15888
10766,5165
24556,60966
33727,19657
52486,67355
28679,10368
43002,6674
18426,53789
27802,49819
65391,57238
24240,23993
4573,63823
4727,6661
15378,55720
15309,9008
60333,65953
39950,45119
63992,43464
25624,6284
57201,10123
66015,39125
2850,28582
61104,30501
22728,41401
63832,39811
36088,6451
33845,44260
19817,18108
55655,17267
2695,57156
23477,28362
19722,53827
38561,36595
58786,21712
38479,50128
48962,14956
51426,59260
19768,52551
42770,18169
5085,41330
24721,53318
5056,25098
54493,41981
51337,58123
63248,382
62122,11546
31719,24108
60357,58760
23009,18996
18242,21833
21842,53729
56722,2851
60024,64704
18590,3379
31352,18736
43968,56323
9392,11494
61098,44959
29553,33599
64339,19924
51359,57748
14001,33150
23723,5324
33151,47803
6280,40327
37222,61409
55770,37621
47484,59252
31107,24358
6533,64131
47551,13905
65485,14116
63483,62037
26887,56735
31959,59054
11169,54930
13791,60810
33998,8108
58064,13433
30877,35900
24135,5164
45549,2040
8487,19571
40557,64697
11800,26110
59377,41324
43354,50133
10446,19809
46570,31053
33050,45574
47664,2240
52807,36106
686,21612
59081,12591
50406,30152
56778,19820
17054,8072
29966,37484
2322,40264
31093,7910
59939,44689
43239,45698
30665,38642
57542,20802
30090,66343
23419,53611
55723,41753
26151,5498
4095,27922
58328,56556
48577,5588
28173,13418
16459,580
56967,28057
55653,43209
63010,6016
22514,65707
18097,17431
8833,1084
13315,10580
44699,6800
18063,9224
32942,17595
5083,4825
40168,14134
55440,41033
28501,33128
56335,1388
5188,25443
7695,34608
5743,44850
60949,38138
45824,309
42704,53159
1336,59128
22807,21252
20092,13140
33888,46341
26611,52108
63485,2724
35190,32288
22297,43690
3285,55973
35077,24295
9878,42972
31898,27698
40737,6680
51732,66105
25116,30363
40154,48584
23805,45147
46515,32549
57671,63395
8075,22936
31816,41104
11512,1302
35635,13964
13249,43654
24935,38375
61374,47420
30085,7076
59571,49138
12067,66653
61390,49718
64227,50449
6469,5711
42584,11313
1099,51889
32282,26716
22368,33013
43345,31809
8180,35306
17542,37251
35185,29936
36144,55514
50523,65550
21398,26076
63566,61070
36485,57224
22649,63952
16492,56519
40435,1799
20925,66632
18720,47635
57106,37768
1033,54853
51482,36876
2020,43387
57604,50100
48869,42446
1644,30388
29480,62813
35130,5433
29636,1622
33187,22061
44784,36405
32243,67237
3896,31182
2845,54176
23996,37127
33080,33529
2664,44854
56424,24390
8618,33652
54612,55073
31293,33656
34354,60162
47953,42206
42307,58676
35379,60388
63701,35930
46728,28745
35701,12313
26837,13061
66047,18241
46962,6741
58666,8157
2263,40368
55650,45609
13622,62198
15825,2691
18135,18481
11838,42744
40085,52218
12946,34963
67367,14773
24768,17382
36060,232
163,55936
26211,7297
22025,14021
48310,15525
1077,53866
52716,27956
4310,34079
28488,46854
39062,47330
18698,2229
28290,41771
29785,33461
58015,29933
10377,56573
65722,64713
51524,30684
50110,52733
47530,19128
11736,2571
12283,7805
16692,47618
23989,8696
30522,17757
57526,44767
5960,16179
25077,28187
33822,38522
23467,35249
15124,64159
38039,1469
32138,29531
62188,31629
15489,16645
47627,6567
23120,53353
38535,38355
20020,57278
18172,10088
10151,7424
17472,46158
41634,59401
46741,19697
53614,65758
47311,25696
44967,53032
57252,12031
19750,23164
57239,48737
19610,9431
34149,35637
37128,53464
17297,28597
30343,42798
36264,9089
7257,40445
27334,11182
18992,13539
44593,44400
32394,5908
167,49606
18021,55004
17321,41654
24905,35547
20037,33240
25039,2150
41841,51424
30048,48301
24660,47703
38518,46867
39504,3945
11152,42142
48730,10840
58592,39800
30905,53819
56475,18396
20425,20905
5594,370
60708,38318
38255,860
65767,56801
64961,59249
15157,57895
21415,13930
34064,41060
57715,62632
41387,1957
63962,63151
62331,66833
43937,65876
29503,41252
20024,9413
54427,13794
28889,16166
35097,4214
3152,62076
27296,47861
43673,26210
10621,42923
31967,19329
31128,40745
16536,48973
24892,40170
52185,20659
50644,31130
53029,64592
11690,41831
40609,36136
6124,57053
27976,57698
44977,29860
59450,29467
21138,16466
53993,27167
19868,37233
15908,12998
52998,38363
1544,15043
66764,20167
25446,2407
15422,12765
30981,18096
30386,66444
17179,19172
36061,8880
4693,13976
1469,49960
28459,39302
10630,48434
60982,36750
60063,40933
10733,60671
42399,22104
22920,17057
66719,5051
52097,43216
74,22551
21485,29382
15670,20821
30793,61624
43597,29404
50546,39086
31046,40764
63197,56835
48689,45536
5742,24344
15003,56823
26685,35975
15581,2658
6279,43665
7531,66251
26874,60595
