x,y
32.92625045776373,21.638193130493278
32.92625045776373,21.638511657714957
32.92625045776373,21.63875007629406
32.926376342773494,21.63875007629406
32.92652893066412,21.63875007629406
32.92652893066412,21.639028549194393
32.92680740356451,21.639028549194393
32.92680740356451,21.63955879211437
32.92680740356451,21.640138626098576
32.92708206176769,21.640138626098576
32.92708206176769,21.64041519165039
32.92726135253906,21.64041519165039
32.92736053466808,21.64041519165039
32.92736053466808,21.64060783386242
32.92736053466808,21.640972137451172
32.92754364013683,21.640972137451172
32.92763900756847,21.640972137451172
32.92763900756847,21.641159057617244
32.92763900756847,21.64180564880371
32.927917480468864,21.64180564880371
32.927917480468864,21.642360687255916
32.9281959533692,21.642360687255916
32.9281959533692,21.642637252807674
32.92838668823248,21.642637252807674
32.928470611572266,21.642637252807674
32.928470611572266,21.642807006835938
32.928527832031364,21.64291763305664
32.928749084472656,21.642919540405273
32.928749084472656,21.643358230590934
32.928806304931754,21.643472671508846
32.92902755737299,21.643472671508846
32.92902755737299,21.6445827484132
32.92930603027338,21.6445827484132
32.92930603027338,21.646804809570312
32.92923355102539,21.646804809570312
32.92902755737299,21.646804809570312
32.92902755737299,21.647916793823242
32.92930603027338,21.647916793823242
32.92934799194347,21.648195266723633
32.92958450317394,21.648195266723633
32.92958450317394,21.65097236633312
32.9294891357423,21.65097236633312
32.92930603027338,21.65097236633312
32.92930603027338,21.65180587768566
32.92902755737299,21.65180587768566
32.92902755737299,21.652360916137695
32.92930603027338,21.652360916137695
32.92930603027338,21.65263938903803
32.92958450317394,21.65263938903803
32.92958450317394,21.652795791625977
32.92958450317394,21.653749465942383
32.929729461670036,21.653749465942383
32.92986297607433,21.653749465942383
32.92986297607433,21.654489517211914
32.92986297607433,21.655416488647518
32.93003082275402,21.655416488647518
32.930137634277344,21.655416488647518
32.930137634277344,21.65624809265148
32.92986297607433,21.65624809265148
32.92986297607433,21.658750534057617
32.930137634277344,21.658750534057617
32.930137634277344,21.659305572509766
32.92986297607433,21.659305572509766
32.92986297607433,21.66069412231451
32.930137634277344,21.66069412231451
32.930137634277344,21.663473129272575
32.930416107177734,21.663473129272575
32.930416107177734,21.664583206176758
32.930511474609375,21.664583206176758
32.930694580078125,21.664583206176758
32.930694580078125,21.666528701782227
32.930416107177734,21.666528701782227
32.930416107177734,21.66680526733404
32.930137634277344,21.66680526733404
32.930137634277344,21.667083740234432
32.92986297607433,21.667083740234432
32.92986297607433,21.667915344238395
32.930137634277344,21.667915344238395
32.930137634277344,21.668193817138786
32.930416107177734,21.668193817138786
32.930416107177734,21.668750762939567
32.930694580078125,21.668750762939567
32.930694580078125,21.66986083984375
32.93092727661127,21.66986083984375
32.931251525878906,21.66986083984375
32.931251525878906,21.67069435119629
32.93152618408209,21.67069435119629
32.93152618408209,21.67353057861328
32.93152618408209,21.674028396606502
32.931251525878906,21.674028396606502
32.931251525878906,21.674861907959098
32.93152618408209,21.674861907959098
32.93152618408209,21.675416946411246
32.93180465698248,21.675416946411246
32.93180465698248,21.675973892212028
32.93191146850586,21.675973892212028
32.93208312988287,21.675973892212028
32.93208312988287,21.67652702331543
32.93236160278326,21.67652702331543
32.93236160278326,21.67680549621582
32.93264007568365,21.67680549621582
32.93264007568365,21.678749084472713
32.93291473388683,21.678749084472713
32.93291473388683,21.6798610687257
32.93264007568365,21.6798610687257
32.93264007568365,21.68097305297863
32.93291473388683,21.68097305297863
32.93291854858404,21.68152618408203
32.93319320678722,21.68152618408203
32.93319320678722,21.682636260986385
32.933471679687614,21.682636260986385
32.933471679687614,21.683195114135742
32.933750152588004,21.683195114135742
32.933750152588004,21.685140609741268
32.934028625488395,21.685140609741268
32.934028625488395,21.68597221374523
32.934307098388786,21.68597221374523
32.934307098388786,21.68652725219738
32.9345817565918,21.68652725219738
32.9345817565918,21.688472747802734
32.93441009521496,21.688472747802734
32.934307098388786,21.688472747802734
32.934307098388786,21.69013977050787
32.9345817565918,21.69013977050787
32.9345817565918,21.690694808960018
32.93486022949219,21.690694808960018
32.93486022949219,21.690971374511832
32.93513870239258,21.690971374511832
32.93513870239258,21.691249847412223
32.93541717529291,21.691249847412223
32.93541717529291,21.691528320312557
32.93552017211914,21.691528320312557
32.93597030639654,21.691528320312557
32.935974121093864,21.69180488586437
32.936527252197266,21.69180488586437
32.936527252197266,21.692361831665153
32.936805725097656,21.692361831665153
32.936805725097656,21.69263839721674
32.93708419799805,21.69263839721674
32.93708419799805,21.693471908569336
32.93736267089844,21.693471908569336
32.93736267089844,21.694026947021484
32.93763732910162,21.694026947021484
32.93763732910162,21.694305419921875
32.93791580200201,21.694305419921875
32.93791580200201,21.69597244262701
32.9381942749024,21.69597244262701
32.9381942749024,21.696807861328125
32.93847274780279,21.696807861328125
32.93847274780279,21.69735908508295
32.93875122070318,21.69735908508295
32.93875122070318,21.699029922485465
32.939025878906364,21.699029922485465
32.939025878906364,21.70097160339361
32.939304351806754,21.70097160339361
32.939304351806754,21.70208358764654
32.939582824707145,21.70208358764654
32.939582824707145,21.703487396240348
32.939582824707145,21.704305648803825
32.93989944458002,21.704305648803825
32.940139770507926,21.704305648803825
32.940139770507926,21.70458221435547
32.94000625610357,21.70458221435547
32.939861297607536,21.70458221435547
32.939861297607536,21.70486068725586
32.940139770507926,21.70486068725586
32.940139770507926,21.70512771606451
32.939861297607536,21.705139160156193
32.939861297607536,21.707082748413143
32.94026565551769,21.707082748413143
32.94041824340832,21.707082748413143
32.94041824340832,21.707639694213924
32.94069290161133,21.707639694213924
32.94069290161133,21.707916259765682
32.94041824340832,21.707916259765682
32.94041824340832,21.708471298217887
32.940139770507926,21.708471298217887
32.940139770507926,21.709583282470817
32.94041824340832,21.709583282470817
32.94041824340832,21.71041870117199
32.940139770507926,21.71041870117199
32.940139770507926,21.71124839782715
32.94041824340832,21.71124839782715
32.94041824340832,21.713193893432674
32.94069290161133,21.713193893432674
32.94069290161133,21.714862823486385
32.94097137451172,21.714862823486385
32.94097137451172,21.716527938842717
32.94069290161133,21.716527938842717
32.94069290161133,21.716806411743278
32.94050979614258,21.716806411743278
32.940139770507926,21.716806411743278
32.940139770507926,21.71763801574707
32.939861297607536,21.71763801574707
32.939861297607536,21.719699859619254
32.939861297607536,21.719861984252987
32.939582824707145,21.719861984252987
32.939582824707145,21.720846176147518
32.939582824707145,21.72097206115734
32.939304351806754,21.72097206115734
32.939304351806754,21.72172164916998
32.939304351806754,21.72208404541027
32.93917846679699,21.72208404541027
32.939025878906364,21.72208404541027
32.939025878906364,21.722513198852653
32.939025878906364,21.723747253418026
32.93875122070318,21.723747253418026
32.93875122070318,21.724582672119197
32.93847274780279,21.724582672119197
32.93847274780279,21.725416183471737
32.93800354003912,21.725416183471737
32.93791580200201,21.725416183471737
32.93791580200201,21.72569274902355
32.93763732910162,21.725694656372127
32.93763732910162,21.726535797119254
32.93763732910162,21.72680473327648
32.93754959106457,21.72680473327648
32.93736267089844,21.72680473327648
32.93736267089844,21.727367401123047
32.93736267089844,21.72902870178217
32.93708419799805,21.72902870178217
32.93708419799805,21.730138778686523
32.936805725097656,21.730138778686523
32.936805725097656,21.73097229003912
32.936527252197266,21.73097229003912
32.936527252197266,21.731527328491268
32.93624877929693,21.731527328491268
32.93624877929693,21.733194351196403
32.935974121093864,21.733194351196403
32.93597030639654,21.73374938964838
32.9356956481933,21.73374938964838
32.9356956481933,21.73402786254877
32.93544006347656,21.73402786254877
32.93541717529291,21.73411941528326
32.93541717529291,21.735137939453125
32.93516159057617,21.735137939453125
32.93513870239258,21.7352676391601
32.93513870239258,21.735694885253906
32.93506622314453,21.735694885253906
32.93486022949219,21.735694885253906
32.93486022949219,21.73652648925787
32.9345817565918,21.73652648925787
32.9345817565918,21.73736190795904
32.93479156494152,21.73736190795904
32.93513870239258,21.73736190795904
32.93513870239258,21.738193511963004
32.93486022949219,21.738193511963004
32.93486022949219,21.738750457763786
32.9345817565918,21.738750457763786
32.9345817565918,21.739305496215934
32.93444442749029,21.739305496215934
32.934307098388786,21.739305496215934
32.934307098388786,21.739776611328182
32.934307098388786,21.740140914917106
32.93420410156256,21.74013519287115
32.934028625488395,21.74012756347662
32.934028625488395,21.740741729736328
32.934028625488395,21.741249084472656
32.93388366699213,21.741249084472656
32.9337730407716,21.741249084472656
32.93376159667969,21.741666793823356
32.933750152588004,21.742082595825252
32.933654785156364,21.742082595825252
32.93319320678722,21.742082595825252
32.93319320678722,21.743194580078182
32.93291854858404,21.743194580078182
32.932929992675724,21.744304656982536
32.9330940246582,21.744304656982536
32.93319320678722,21.744304656982536
32.93319320678722,21.745416641235465
32.93291854858404,21.745416641235465
32.93291473388683,21.7459716796875
32.93270874023449,21.74596405029297
32.93236160278326,21.74594879150385
32.93236160278326,21.74680519104004
32.93251419067383,21.74680519104004
32.93264007568365,21.74680519104004
32.93264007568365,21.747360229492244
32.93236160278326,21.747360229492244
32.93236160278326,21.747638702392578
32.93218994140625,21.747638702392578
32.93208312988287,21.747638702392578
32.93208312988287,21.747898101806754
32.93180465698248,21.747915267944393
32.93180465698248,21.748579025268498
32.93180465698248,21.749025344848746
32.93162155151373,21.749025344848746
32.93152618408209,21.749025344848746
32.93152618408209,21.74925994873047
32.93152618408209,21.74986076354992
32.93128204345703,21.74986076354992
32.931251525878906,21.74995231628418
32.931251525878906,21.750972747802848
32.930973052978516,21.750972747802848
32.930973052978516,21.75264167785656
32.930694580078125,21.75264167785656
32.930694580078125,21.75319480895996
32.93021392822277,21.75319480895996
32.92958450317394,21.75319480895996
32.92958450317394,21.7540283203125
32.92986297607433,21.7540283203125
32.92986297607433,21.754304885864315
32.930137634277344,21.754304885864315
32.930137634277344,21.754583358764705
32.92986297607433,21.754583358764705
32.92986297607433,21.755138397216854
32.92951202392578,21.755138397216854
32.92930603027338,21.755138397216854
32.92930603027338,21.755416870117244
32.92902755737299,21.755416870117244
32.92902755737299,21.755695343017635
32.928749084472656,21.755695343017635
32.928749084472656,21.756992340087947
32.928749084472656,21.758192062377987
32.928470611572266,21.758192062377987
32.928470611572266,21.76180458068859
32.9281959533692,21.7618083953858
32.9281959533692,21.76236152648937
32.927917480468864,21.76236152648937
32.927917480468864,21.762636184692383
32.92736053466808,21.762636184692383
32.92736053466808,21.76291656494152
32.92708206176769,21.76291656494152
32.92708206176769,21.763196945190487
32.92680740356451,21.763196945190487
32.92680740356451,21.764026641845703
32.92708206176769,21.764026641845703
32.92708206176769,21.764583587646484
32.927192687988395,21.764583587646484
32.92736053466808,21.764583587646484
32.92736053466808,21.764862060546875
32.92763900756847,21.764862060546875
32.92763900756847,21.76597213745123
32.92736053466808,21.76597213745123
32.92736053466808,21.766805648803768
32.92763900756847,21.766805648803768
32.92763900756847,21.76708412170416
32.92708206176769,21.76708412170416
32.92708206176769,21.76874923706049
32.92680740356451,21.76874923706049
32.92680740356451,21.769306182861442
32.92652893066412,21.769306182861442
32.92652893066412,21.769861221313477
32.92625045776373,21.769861221313477
32.92625045776373,21.770416259765625
32.92597198486334,21.770416259765625
32.92597198486334,21.77097129821783
32.92569351196295,21.77097129821783
32.92569351196295,21.77124977111822
32.92541503906256,21.77124977111822
32.92541503906256,21.77180480957037
32.924583435058594,21.77180480957037
32.924583435058594,21.77208328247076
32.92443466186535,21.77208328247076
32.92357254028326,21.77208328247076
32.92347335815441,21.77208328247076
32.92347335815441,21.772405624389762
32.92340850830078,21.77261734008789
32.92319488525402,21.77263832092291
32.92319488525402,21.7729167938233
32.92291641235346,21.7729167938233
32.922889709472656,21.774297714233512
32.92319488525402,21.774305343628043
32.92319488525402,21.774583816528434
32.92347335815441,21.774583816528434
32.92347335815441,21.77467346191412
32.92347335815441,21.775972366333008
32.9237518310548,21.775972366333008
32.9237518310548,21.7762508392334
32.92347335815441,21.7762508392334
32.92347335815441,21.776527404785156
32.92319488525402,21.776527404785156
32.92319488525402,21.776807785034123
32.92291641235346,21.776807785034123
32.92291641235346,21.77763748168951
32.92263793945307,21.77763748168951
32.92263793945307,21.7779159545899
32.922084808349666,21.7779159545899
32.922084808349666,21.77819442749029
32.921806335449276,21.77819442749029
32.921806335449276,21.778472900390682
32.92160415649414,21.778472900390682
32.92152786254894,21.778472900390682
32.92152786254894,21.77819442749029
32.92124938964855,21.77819442749029
32.92124938964855,21.779029846191463
32.92097091674816,21.779029846191463
32.92097091674816,21.77930641174322
32.91986083984381,21.77930641174322
32.91986083984381,21.779861450195426
32.919582366943416,21.779861450195426
32.919582366943416,21.780139923095817
32.919303894043026,21.780139923095817
32.919303894043026,21.781251907348746
32.919029235839844,21.781251907348746
32.919029235839844,21.78208351135254
32.919303894043026,21.78208351135254
32.919303894043026,21.782363891601676
32.919582366943416,21.782363891601676
32.919582366943416,21.782638549804688
32.919303894043026,21.782638549804688
32.919303894043026,21.783193588256893
32.919029235839844,21.783193588256893
32.919029235839844,21.78513908386242
32.919197082519474,21.78513908386242
32.919582366943416,21.78513908386242
32.919582366943416,21.785417556762752
32.91946411132818,21.785417556762752
32.91914749145508,21.785417556762752
32.919029235839844,21.785417556762752
32.919029235839844,21.785694122314567
32.91819381713867,21.785694122314567
32.91819381713867,21.78680419921875
32.91875076293945,21.78680419921875
32.918762207031364,21.7871475219726
32.918777465820426,21.787647247314453
32.918586730957145,21.787643432617244
32.91847229003906,21.787639617919922
32.91847229003906,21.787914276123104
32.91819381713867,21.787914276123104
32.91819381713867,21.78876876831049
32.91819381713867,21.789026260376033
32.91810226440441,21.789026260376033
32.91736221313488,21.789026260376033
32.91736221313488,21.790418624877987
32.91708374023449,21.790418624877987
32.91708374023449,21.791805267334098
32.9168052673341,21.791805267334098
32.9168052673341,21.793193817138672
32.91690444946295,21.793193817138672
32.91708374023449,21.793193817138672
32.91708374023449,21.79402732849121
32.91682434082037,21.79402732849121
32.91672897338873,21.79402732849121
32.91652679443354,21.79402732849121
32.91652679443354,21.7943058013916
32.916248321533146,21.7943058013916
32.916248321533146,21.7958602905274
32.916248321533146,21.796527862548885
32.91652679443354,21.796527862548885
32.91652679443354,21.799583435058594
32.9168052673341,21.799583435058594
32.9168052673341,21.800416946411133
32.91652679443354,21.800416946411133
32.91652679443354,21.800693511962947
32.915695190429744,21.800693511962947
32.915695190429744,21.799861907958984
32.915016174316406,21.799861907958984
32.914901733398494,21.799861907958984
32.91485977172863,21.799583435058594
32.913749694824276,21.799583435058594
32.913749694824276,21.800693511962947
32.913192749023494,21.800693511962947
32.913192749023494,21.80125045776373
32.91291809082031,21.80125045776373
32.91291809082031,21.803472518921012
32.913192749023494,21.803472518921012
32.913192749023494,21.803747177124023
32.913749694824276,21.803747177124023
32.913749694824276,21.805973052978516
32.913471221923885,21.805973052978516
32.913471221923885,21.80736160278326
32.91268539428711,21.80736160278326
32.91251373291027,21.80736160278326
32.91236114501953,21.80736160278326
32.91241455078131,21.807655334472713
32.91208267211914,21.807638168335018
32.91204452514643,21.808736801147518
32.91228485107433,21.8087482452392
32.91236114501953,21.808750152588004
32.91236114501953,21.809028625488395
32.91263961791992,21.809028625488395
32.91263961791992,21.809305191040153
32.91216278076172,21.809305191040153
32.911849975585994,21.809305191040153
32.91180419921875,21.81013870239252
32.91197586059576,21.81013870239252
32.91208267211914,21.81013870239252
32.91208267211914,21.811250686645508
32.91172409057617,21.811250686645508
32.91152954101574,21.811250686645508
32.91152954101574,21.811805725097656
32.91160202026373,21.811805725097656
32.91180419921875,21.811805725097656
32.91180419921875,21.81347274780279
32.91152954101574,21.81347274780279
32.91152954101574,21.813749313354606
32.91129302978521,21.813749313354606
32.91097259521496,21.813749313354606
32.91097259521496,21.814861297607536
32.91125106811535,21.814861297607536
32.91125106811535,21.818471908569393
32.91097259521496,21.818471908569393
32.91097259521496,21.819028854370174
32.91082000732422,21.819028854370174
32.91069412231457,21.819028854370174
32.91069412231457,21.819305419921932
32.910415649414176,21.819305419921932
32.910415649414176,21.819583892822322
32.910137176513615,21.819583892822322
32.910137176513615,21.82041740417486
32.91069412231457,21.82041740417486
32.91069412231457,21.820693969726676
32.91097259521496,21.820693969726676
32.91097259521496,21.821252822876033
32.91069412231457,21.821252822876033
32.91069412231457,21.821527481079045
32.910583496093864,21.821527481079045
32.910415649414176,21.821527481079045
32.910415649414176,21.82208251953125
32.91052627563471,21.82208251953125
32.91069412231457,21.82208251953125
32.91069412231457,21.82319450378418
32.910415649414176,21.82319450378418
32.910415649414176,21.823471069335994
32.910137176513615,21.823471069335994
32.910137176513615,21.824583053588924
32.91027069091797,21.824583053588924
32.910415649414176,21.824583053588924
32.910415649414176,21.825138092041072
32.91020965576183,21.825138092041072
32.910137176513615,21.825138092041072
32.910137176513615,21.825693130493278
32.909862518310604,21.825693130493278
32.909862518310604,21.826805114746207
32.90958404541021,21.826805114746207
32.90958404541021,21.827638626098576
32.909862518310604,21.827638626098576
32.90990829467785,21.82791519165039
32.910137176513615,21.82791519165039
32.910137176513615,21.829025268554744
32.909862518310604,21.829025268554744
32.909862518310604,21.830137252807674
32.909774780273494,21.830137252807674
32.90958404541021,21.830137252807674
32.90958404541021,21.830694198608455
32.90930557250982,21.830694198608455
32.90930557250982,21.831806182861385
32.90945816040045,21.831806182861385
32.90958404541021,21.831806182861385
32.90958404541021,21.834028244018498
32.90930557250982,21.834028244018498
32.90930557250982,21.834583282470703
32.90902709960943,21.834583282470703
32.90902709960943,21.834861755371094
32.9087486267091,21.834861755371094
32.9087486267091,21.835416793823242
32.90828323364258,21.835416793823242
32.90791702270508,21.835416793823242
32.90791702270508,21.835695266723633
32.907360076904354,21.835695266723633
32.907360076904354,21.835973739624023
32.906806945800724,21.835973739624023
32.906806945800724,21.837083816528377
32.90652847290039,21.837083816528377
32.90652847290039,21.837638854980582
32.90625,21.837638854980582
32.90625,21.83847236633312
32.90644836425781,21.83847236633312
32.90652847290039,21.83847236633312
32.90652847290039,21.838750839233512
32.90641784667963,21.838750839233512
32.90625,21.838750839233512
32.90625,21.840223312377987
32.90625,21.840972900390625
32.90616607666021,21.840972900390625
32.90597152709961,21.840972900390625
32.90597152709961,21.841527938842773
32.90569305419922,21.841527938842773
32.90569305419922,21.84597015380865
32.90589141845703,21.84597015380865
32.90597152709961,21.84597015380865
32.90597152709961,21.850973129272575
32.90571212768566,21.850973129272575
32.90569305419922,21.85132980346674
32.90569305419922,21.851528167724553
32.90555572509771,21.851528167724553
32.90541839599621,21.851528167724553
32.90541839599621,21.851726531982422
32.90541839599621,21.85236167907715
32.90497970581066,21.85236167907715
32.904861450195426,21.85236167907715
32.904861450195426,21.85253334045416
32.904861450195426,21.852638244628906
32.90478897094738,21.852638244628906
32.904582977295036,21.852638244628906
32.904582977295036,21.852916717529297
32.904304504394645,21.852916717529297
32.904304504394645,21.85333824157715
32.904304504394645,21.853471755981502
32.904209136963004,21.853471755981502
32.904026031494254,21.853471755981502
32.904026031494254,21.85374069213873
32.90375137329107,21.853750228881893
32.90375137329107,21.85413742065441
32.90375137329107,21.854860305786246
32.90361022949219,21.854860305786246
32.90347290039068,21.854860305786246
32.90347290039068,21.855415344238395
32.90319442749029,21.855415344238395
32.903221130371094,21.85736083984375
32.90347290039068,21.85736083984375
32.90347290039068,21.85902976989746
32.90375137329107,21.85902976989746
32.90375137329107,21.86152839660656
32.904304504394645,21.86152839660656
32.904304504394645,21.862083435058707
32.904026031494254,21.862083435058707
32.904026031494254,21.862363815307674
32.90375137329107,21.862363815307674
32.90375137329107,21.862916946411076
32.90319442749029,21.862916946411076
32.90319442749029,21.863750457763672
32.902980804443416,21.863750457763672
32.9029159545899,21.86400222778326
32.9029159545899,21.86430549621582
32.90283966064453,21.86430549621582
32.90263748168951,21.86430549621582
32.90263748168951,21.865139007568416
32.9029159545899,21.865139007568416
32.9029159545899,21.86541748046875
32.90263748168951,21.86541748046875
32.90263748168951,21.865972518920955
32.902412414550724,21.865972518920955
32.90236282348633,21.866172790527344
32.90236282348633,21.86680412292492
32.90220260620123,21.86680412292492
32.90208435058594,21.86680412292492
32.90202713012701,21.867479324340934
32.90201568603527,21.86763572692871
32.90180587768555,21.86763954162609
32.90180587768555,21.868749618530273
32.90124893188482,21.868749618530273
32.90124893188482,21.870971679687557
32.90173339843756,21.870967864990348
32.90180587768555,21.870971679687557
32.90180587768555,21.87763977050787
32.901527404785156,21.87763977050787
32.901527404785156,21.878471374511832
32.901260375976676,21.878471374511832
32.901092529296875,21.878471374511832
32.90097045898443,21.878471374511832
32.90102005004883,21.87930870056158
32.90069580078119,21.87930488586437
32.90069580078119,21.88041687011713
32.9004173278808,21.88041687011713
32.9004173278808,21.880971908569336
32.90013885498047,21.880971908569336
32.90013885498047,21.882083892822266
32.89986038208008,21.882083892822266
32.89986038208008,21.88409805297863
32.89986038208008,21.884582519531364
32.89974975585932,21.884582519531364
32.89958190917969,21.884582519531364
32.89958190917969,21.88485908508295
32.899028778076286,21.88485908508295
32.899028778076286,21.887083053588867
32.89958190917969,21.887083053588867
32.89958190917969,21.887361526489258
32.899757385253906,21.887361526489258
32.90013885498047,21.887361526489258
32.90013885498047,21.887916564941406
32.90028762817383,21.887916564941406
32.9004173278808,21.887916564941406
32.9004173278808,21.889028549194393
32.90013885498047,21.889028549194393
32.90013885498047,21.88930511474615
32.899803161621094,21.889282226562557
32.89986038208008,21.889860153198356
32.89957809448248,21.889862060546932
32.89943313598644,21.889862060546932
32.899307250976676,21.889862060546932
32.899307250976676,21.890176773071403
32.899307250976676,21.890554428100643
32.899307250976676,21.890693664550895
32.89909744262695,21.890693664550895
32.899028778076286,21.89086341857916
32.899028778076286,21.890972137451286
32.898750305175895,21.890972137451286
32.898750305175895,21.891527175903263
32.898471832275504,21.891527175903263
32.898471832275504,21.89223670959484
32.898471832275504,21.8926944732666
32.898471832275504,21.892915725708008
32.898395538330135,21.892915725708008
32.89819717407232,21.892915725708008
32.898193359375114,21.893405914306697
32.89797592163086,21.893457412719727
32.89791488647472,21.893613815307674
32.89791488647472,21.893749237060604
32.89764022827154,21.893749237060604
32.89764022827154,21.894027709960938
32.89736175537115,21.894027709960938
32.89736175537115,21.894582748413143
32.89708328247076,21.894582748413143
32.89708328247076,21.896247863769474
32.897136688232536,21.897083282470817
32.89736175537115,21.897083282470817
32.89736175537115,21.89763641357422
32.89710998535156,21.89763641357422
32.89691543579107,21.89763641357422
32.89680480957037,21.89763641357422
32.89680480957037,21.900693893432674
32.89708328247076,21.900693893432674
32.89708328247076,21.901527404785213
32.89736175537115,21.901527404785213
32.897392272949276,21.901805877685604
32.89764022827154,21.901805877685604
32.89761352539074,21.903753280639705
32.89791488647472,21.903749465942383
32.89791488647472,21.90541648864746
32.89780426025402,21.90541648864746
32.89762115478527,21.90541648864746
32.89736175537115,21.90541648864746
32.89741134643555,21.906250000000057
32.89764022827154,21.906250000000057
32.89764022827154,21.907361984252987
32.89736175537115,21.907361984252987
32.89736175537115,21.9076385498048
32.89708328247076,21.9076385498048
32.89708328247076,21.90819358825695
32.89692306518566,21.90819358825695
32.89680480957037,21.90819358825695
32.89680480957037,21.908668518066406
32.89680480957037,21.909025192260742
32.89671325683594,21.909025192260742
32.89652633666998,21.909025192260742
32.89652633666998,21.90958404541027
32.8962516784668,21.90958404541027
32.8962516784668,21.909860610961914
32.895973205566406,21.909860610961914
32.895973205566406,21.910419464111442
32.895694732666016,21.910419464111442
32.895694732666016,21.912916183471737
32.895973205566406,21.912916183471737
32.895973205566406,21.913194656372127
32.8962516784668,21.913194656372127
32.8962516784668,21.912916183471737
32.89652633666998,21.912916183471737
32.89654541015625,21.912641525268555
32.89680480957037,21.912641525268555
32.89680480957037,21.914072036743164
32.89673995971691,21.914283752441463
32.89652633666998,21.91430473327648
32.89652633666998,21.91458320617687
32.89662170410162,21.91458320617687
32.89680480957037,21.91458320617687
32.89680480957037,21.91541671752924
32.89652633666998,21.91541671752924
32.89652633666998,21.9156951904298
32.896224975585994,21.9156951904298
32.895973205566406,21.9156951904298
32.89601898193365,21.916267395019645
32.895786285400504,21.91625595092779
32.895694732666016,21.916250228881836
32.895694732666016,21.916528701782227
32.895416259765625,21.916528701782227
32.895416259765625,21.916805267333984
32.895137786865234,21.916805267333984
32.895137786865234,21.91763877868658
32.8948593139649,21.91763877868658
32.89490509033209,21.918849945068303
32.89492416381836,21.91932868957531
32.89474487304699,21.919315338134822
32.89458465576183,21.91930580139166
32.89458465576183,21.919582366943473
32.89430618286127,21.91958427429205
32.89430618286127,21.920972824096793
32.89402770996088,21.920972824096793
32.89402770996088,21.922637939453125
32.89374923706055,21.922637939453125
32.89374923706055,21.922916412353516
32.89402770996088,21.922916412353516
32.89402770996088,21.92402648925787
32.89430618286127,21.92402648925787
32.89432144165039,21.92425727844244
32.89437103271496,21.925140380859432
32.89451217651367,21.925140380859432
32.89458465576183,21.925140380859432
32.89458465576183,21.92545700073248
32.894634246826286,21.925693511963004
32.8948593139649,21.92569541931158
32.8948593139649,21.926248550414982
32.895137786865234,21.926248550414982
32.895156860351676,21.927358627319336
32.895416259765625,21.927358627319336
32.895416259765625,21.927640914917106
32.895694732666016,21.927640914917106
32.895694732666016,21.928361892700195
32.895694732666016,21.928749084472713
32.89590072631836,21.928749084472713
32.895973205566406,21.928749084472713
32.895973205566406,21.928884506225586
32.895973205566406,21.929306030273438
32.8962516784668,21.929306030273438
32.8962516784668,21.929401397705078
32.8962516784668,21.929861068725643
32.89652633666998,21.929861068725643
32.89652633666998,21.93041610717779
32.89680480957037,21.93041610717779
32.89680480957037,21.930694580078182
32.896877288818416,21.930694580078182
32.89736175537115,21.930694580078182
32.89736175537115,21.930973052978572
32.89764022827154,21.930973052978572
32.89764022827154,21.931249618530387
32.898193359375114,21.931249618530387
32.898193359375114,21.931804656982536
32.89791488647472,21.931804656982536
32.89791488647472,21.93402862548828
32.89764022827154,21.93402862548828
32.89764022827154,21.934860229492244
32.89736175537115,21.934860229492244
32.89736175537115,21.937915802002067
32.89764022827154,21.937915802002067
32.89764022827154,21.938194274902457
32.89736175537115,21.938194274902457
32.89736175537115,21.938472747802848
32.89691543579107,21.938472747802848
32.89680480957037,21.938472747802848
32.89680480957037,21.93950462341303
32.89680480957037,21.93958282470703
32.89697265625006,21.93958282470703
32.89736175537115,21.93958282470703
32.89736175537115,21.939859390258846
32.89708328247076,21.939859390258846
32.897033691406364,21.94064712524414
32.89701080322271,21.940967559814567
32.89680480957037,21.9409694671632
32.89680480957037,21.941804885864315
32.89652633666998,21.941804885864315
32.89652633666998,21.943473815918026
32.89680480957037,21.943473815918026
32.89680480957037,21.944026947021428
32.89708328247076,21.944026947021428
32.89708328247076,21.945138931274414
32.89755249023443,21.94513320922863
32.8976783752442,21.945131301879826
32.897674560546875,21.945505142211857
32.89764022827154,21.947360992431697
32.898036956787166,21.947360992431697
32.898193359375114,21.947360992431697
32.89812850952143,21.94792556762701
32.898387908935604,21.9479217529298
32.898750305175895,21.94791412353527
32.898750305175895,21.94986152648937
32.899028778076286,21.94986152648937
32.899028778076286,21.95069503784191
32.89888381958002,21.95069503784191
32.898750305175895,21.95069503784191
32.89875411987305,21.951805114746094
32.89915084838873,21.951805114746094
32.899307250976676,21.951805114746094
32.899307250976676,21.952402114868164
32.899307250976676,21.953470230102653
32.89958190917969,21.953470230102653
32.89986038208008,21.953470230102653
32.89986038208008,21.954547882080078
32.89986038208008,21.95486259460455
32.89993286132807,21.95486259460455
32.9004173278808,21.95486259460455
32.9004173278808,21.955139160156364
32.90069580078119,21.955139160156364
32.90069580078119,21.95541572570812
32.90124893188482,21.955417633056754
32.90124893188482,21.95680618286127
32.90097045898443,21.95680618286127
32.90097045898443,21.957361221313477
32.90124893188482,21.957361221313477
32.90124893188482,21.957639694213867
32.90097045898443,21.957639694213867
32.90097045898443,21.958194732666016
32.90069580078119,21.958194732666016
32.90069580078119,21.958644866943416
32.90069580078119,21.96069526672369
